60.0000 172.3320 1 80.0000 0.0000 2 0.2111 2.0546 0.1026 0.2989 0.0638 0.0515
60.0000 172.3320 1 80.0000 0.0000 2 0.2107 2.0560 0.1026 0.2989 0.0638 0.0514
60.0000 172.0748 1 80.0000 0.0000 2 0.2098 2.0587 0.1027 0.2989 0.0637 0.0511
60.0000 172.0748 1 80.0000 0.0000 2 0.2085 2.0630 0.1033 0.2990 0.0635 0.0507
60.0000 171.8194 1 80.0000 0.0000 2 0.2067 2.0687 0.1044 0.2990 0.0634 0.0502
60.0000 171.8194 1 80.0000 0.0000 2 0.2045 2.0761 0.1064 0.2991 0.0632 0.0496
60.0000 171.5664 1 80.0000 0.0000 2 0.2020 2.0851 0.1094 0.2991 0.0629 0.0488
60.0000 171.5664 1 80.0000 0.0000 2 0.1990 2.0959 0.1135 0.2991 0.0626 0.0480
60.0000 171.3164 1 80.0000 0.0000 2 0.1957 2.1084 0.1186 0.2991 0.0624 0.0471
60.0000 171.3164 1 80.0000 0.0000 2 0.1921 2.1227 0.1246 0.2991 0.0621 0.0462
60.0000 171.0702 1 80.0000 0.0000 2 0.1882 2.1387 0.1313 0.2992 0.0618 0.0453
60.0000 171.0702 1 80.0000 0.0000 2 0.1841 2.1563 0.1387 0.2993 0.0615 0.0443
60.0000 170.8284 1 80.0000 0.0000 2 0.1797 2.1757 0.1467 0.2995 0.0612 0.0433
60.0000 170.8284 1 80.0000 0.0000 2 0.1752 2.1967 0.1552 0.2996 0.0609 0.0424
60.0000 170.5915 1 80.0000 0.0000 2 0.1706 2.2192 0.1642 0.2998 0.0606 0.0414
60.0000 170.5915 1 80.0000 0.0000 2 0.1659 2.2434 0.1735 0.3000 0.0603 0.0403
60.0000 170.3603 1 80.0000 0.0000 2 0.1611 2.2691 0.1832 0.3000 0.0600 0.0393
60.0000 170.3603 1 80.0000 0.0000 2 0.1563 2.2963 0.1933 0.3000 0.0596 0.0383
60.0000 170.1353 1 80.0000 0.0000 2 0.1515 2.3249 0.2034 0.2999 0.0593 0.0373
60.0000 170.1353 1 80.0000 0.0000 2 0.1468 2.3550 0.2132 0.2995 0.0589 0.0363
60.0000 169.9170 1 80.0000 0.0000 2 0.1422 2.3862 0.2222 0.2989 0.0586 0.0353
60.0000 169.9170 1 80.0000 0.0000 2 0.1378 2.4186 0.2303 0.2978 0.0582 0.0343
60.0000 169.7059 1 80.0000 0.0000 2 0.1337 2.4519 0.2373 0.2963 0.0579 0.0333
