60.0000 174.2710 1 80.0000 0.0000 2 0.1132 3.9788 0.2075 0.2064 0.0441 0.0047
60.0000 174.2710 1 80.0000 0.0000 2 0.0675 3.9893 0.1806 0.1311 0.0532 0.0075
60.0000 174.2710 1 80.0000 0.0000 2 0.0623 4.0266 0.1934 0.2390 0.0434 0.0011
60.0000 174.2710 1 80.0000 0.0000 2 0.1200 3.9027 0.2129 0.1803 0.0455 0.0141
60.0000 174.2710 1 80.0000 0.0000 2 0.0646 3.9147 0.1978 0.3596 0.0471 0.0069
60.0000 174.2710 1 80.0000 0.0000 2 0.1110 3.9709 0.1797 0.3391 0.0459 0.0041
60.0000 174.2710 1 80.0000 0.0000 2 0.0573 3.9862 0.1923 0.2289 0.0403 0.0004
60.0000 174.2710 1 80.0000 0.0000 2 0.0663 4.0037 0.1890 0.1554 0.0393 0.0052
60.0000 174.2710 1 80.0000 0.0000 2 0.0944 4.0558 0.1897 0.1491 0.0390 0.0203
60.0000 174.2710 1 80.0000 0.0000 2 0.0767 3.8037 0.1830 0.2137 0.0431 0.0036
60.0000 174.2710 1 80.0000 0.0000 2 0.0964 4.0412 0.1847 0.3458 0.0478 0.0039
60.0000 174.2710 1 80.0000 0.0000 2 0.0564 3.9397 0.1770 0.2320 0.0423 0.0099
60.0000 174.2710 1 80.0000 0.0000 2 -0.0235 4.1111 0.1843 0.3009 0.0398 -0.0048
60.0000 174.2710 1 80.0000 0.0000 2 0.1007 4.0320 0.1874 0.2681 0.0429 0.0079
60.0000 174.2710 1 80.0000 0.0000 2 0.0302 3.8701 0.1743 0.2940 0.0448 0.0019
60.0000 174.2710 1 80.0000 0.0000 2 0.0975 4.0596 0.1821 0.1410 0.0453 0.0073
60.0000 174.2710 1 80.0000 0.0000 2 0.0735 4.0986 0.1854 0.2183 0.0412 0.0093
60.0000 174.2710 1 80.0000 0.0000 2 0.0541 4.1555 0.2039 0.3334 0.0410 0.0069
60.0000 174.2710 1 80.0000 0.0000 2 0.0485 4.1757 0.1722 0.2482 0.0447 0.0115
60.0000 174.2710 1 80.0000 0.0000 2 0.0879 4.1499 0.1904 0.3175 0.0468 0.0126
60.0000 174.2710 1 80.0000 0.0000 2 0.0750 4.1663 0.1865 0.2423 0.0370 0.0137
60.0000 174.2710 1 80.0000 0.0000 2 0.0825 4.1057 0.1801 0.3192 0.0417 -0.0008
60.0000 174.2710 1 80.0000 0.0000 2 0.0445 4.0701 0.1968 0.2604 0.0508 0.0173
60.0000 174.2710 1 80.0000 0.0000 2 0.1027 3.9280 0.1959 0.1930 0.0437 0.0112
60.0000 174.2710 1 80.0000 0.0000 2 0.0782 3.8572 0.2022 0.2845 0.0475 0.0164
60.0000 174.2710 1 80.0000 0.0000 2 0.1619 4.0187 0.1666 0.2220 0.0334 0.0049
60.0000 174.2710 1 80.0000 0.0000 2 0.1055 4.0871 0.1814 0.2734 0.0283 0.0027
60.0000 174.2710 1 80.0000 0.0000 2 0.1276 4.0632 0.1729 0.3900 0.0347 0.0130
60.0000 174.2710 1 80.0000 0.0000 2 0.0293 4.2640 0.1894 0.1597 0.0505 0.0104
60.0000 174.2710 1 80.0000 0.0000 2 0.0910 3.9443 0.1911 0.1992 0.0463 0.0083
60.0000 174.2710 1 80.0000 0.0000 2 0.1370 4.1228 0.1884 0.2490 0.0444 0.0151
60.0000 174.2710 1 80.0000 0.0000 2 0.0404 4.1403 0.1831 0.2775 0.0427 0.0063
60.0000 174.2710 1 80.0000 0.0000 2 0.0360 4.1892 0.1775 0.1972 0.0381 0.0063
60.0000 174.2710 1 80.0000 0.0000 2 0.0115 3.9967 0.1948 0.3104 0.0406 0.0091
60.0000 174.2710 1 80.0000 0.0000 2 0.0808 4.2884 0.1752 0.2954 0.0358 0.0135
60.0000 174.2710 1 80.0000 0.0000 2 0.1092 4.2348 0.2017 0.2377 0.0375 0.0019
60.0000 174.2710 1 80.0000 0.0000 2 0.0195 4.1356 0.1917 0.2169 0.0493 0.0058
60.0000 174.2710 1 80.0000 0.0000 2 0.0844 3.9621 0.1861 0.1848 0.0491 0.0082
60.0000 174.2710 1 80.0000 0.0000 2 0.0927 4.0174 0.1933 0.1710 0.0387 -0.0023
60.0000 174.2710 1 80.0000 0.0000 2 0.0709 4.0408 0.1675 0.2646 0.0385 0.0107
60.0000 174.2710 1 80.0000 0.0000 2 0.0697 4.2181 0.1952 0.1753 0.0485 0.0086
60.0000 174.2710 1 80.0000 0.0000 2 0.1450 3.8978 0.1944 0.2092 0.0462 0.0119
60.0000 174.2710 1 80.0000 0.0000 2 0.1158 4.0764 0.1841 0.0968 0.0521 0.0103
60.0000 174.2710 1 80.0000 0.0000 2 0.0609 3.9575 0.1996 0.2271 0.0357 0.0055
60.0000 174.2710 1 80.0000 0.0000 2 0.1257 4.1177 0.2006 0.2886 0.0401 0.0122
60.0000 174.2710 1 80.0000 0.0000 2 0.0856 4.0920 0.2068 0.2549 0.0418 0.0152
60.0000 174.2710 1 80.0000 0.0000 2 0.0463 4.0494 0.1879 0.1140 0.0422 0.0183
60.0000 174.2710 1 80.0000 0.0000 2 0.0524 4.0099 0.1914 0.2795 0.0554 0.0096
60.0000 174.2710 1 80.0000 0.0000 2 0.0391 4.1916 0.1787 0.1869 0.0326 -0.0001
60.0000 174.2710 1 80.0000 0.0000 2 0.0212 4.0805 0.1982 0.2576 0.0367 0.0032
