60.0000 167.4748 1 80.0000 0.0000 2 0.0911 3.1711 0.2799 0.1266 0.0475 0.0152
60.0000 167.4748 1 80.0000 0.0000 2 0.0924 3.2132 0.2711 0.0855 0.0535 0.0128
60.0000 167.4748 1 80.0000 0.0000 2 0.0971 3.0619 0.2764 0.1105 0.0471 0.0144
60.0000 167.4748 1 80.0000 0.0000 2 0.0894 3.2182 0.3002 0.0829 0.0474 0.0146
60.0000 167.4748 1 80.0000 0.0000 2 0.0908 2.9668 0.2839 0.0773 0.0465 0.0149
60.0000 167.4748 1 80.0000 0.0000 2 0.0859 3.0926 0.2451 0.1157 0.0476 0.0141
60.0000 167.4748 1 80.0000 0.0000 2 0.0858 3.1880 0.2770 0.0696 0.0505 0.0139
60.0000 167.4748 1 80.0000 0.0000 2 0.0922 3.0700 0.2582 0.1025 0.0461 0.0161
60.0000 167.4748 1 80.0000 0.0000 2 0.0944 3.1212 0.2487 0.0669 0.0524 0.0142
60.0000 167.4748 1 80.0000 0.0000 2 0.0994 3.1197 0.2473 0.0902 0.0478 0.0171
60.0000 167.4748 1 80.0000 0.0000 2 0.0890 3.2034 0.2685 0.0442 0.0469 0.0154
60.0000 167.4748 1 80.0000 0.0000 2 0.0958 3.0991 0.2332 0.1027 0.0494 0.0143
60.0000 167.4748 1 80.0000 0.0000 2 0.1024 3.1541 0.2593 0.0731 0.0502 0.0126
60.0000 167.4748 1 80.0000 0.0000 2 0.0898 2.9740 0.2522 0.0926 0.0482 0.0135
60.0000 167.4748 1 80.0000 0.0000 2 0.0880 3.0891 0.2186 0.0808 0.0508 0.0165
60.0000 167.4748 1 80.0000 0.0000 2 0.0951 3.0114 0.2697 0.0917 0.0492 0.0110
60.0000 167.4748 1 80.0000 0.0000 2 0.0918 3.0053 0.2634 0.1405 0.0527 0.0137
60.0000 167.4748 1 80.0000 0.0000 2 0.0827 3.1122 0.2722 0.0843 0.0479 0.0120
60.0000 167.4748 1 80.0000 0.0000 2 0.0936 3.1354 0.2284 0.0962 0.0487 0.0151
60.0000 167.4748 1 80.0000 0.0000 2 0.1035 3.0977 0.2981 0.0531 0.0498 0.0145
60.0000 167.4748 1 80.0000 0.0000 2 0.0966 3.0751 0.2533 0.0601 0.0495 0.0177
60.0000 167.4748 1 80.0000 0.0000 2 0.0815 3.0335 0.2373 0.1085 0.0429 0.0175
60.0000 167.4748 1 80.0000 0.0000 2 0.0956 2.9894 0.2620 0.0820 0.0492 0.0169
60.0000 167.4748 1 80.0000 0.0000 2 0.0802 3.1250 0.2556 0.0765 0.0464 0.0150
60.0000 167.4748 1 80.0000 0.0000 2 0.0939 3.1105 0.2650 0.0673 0.0481 0.0140
60.0000 167.4748 1 80.0000 0.0000 2 0.0929 2.9360 0.2608 0.0872 0.0493 0.0166
60.0000 167.4748 1 80.0000 0.0000 2 0.0913 2.8750 0.2537 0.0952 0.0516 0.0167
60.0000 167.4748 1 80.0000 0.0000 2 0.0843 3.0234 0.2704 0.1077 0.0510 0.0156
60.0000 167.4748 1 80.0000 0.0000 2 0.0878 3.0478 0.2746 0.1197 0.0499 0.0158
60.0000 167.4748 1 80.0000 0.0000 2 0.0846 3.0656 0.2732 0.0652 0.0512 0.0158
60.0000 167.4748 1 80.0000 0.0000 2 0.0905 3.0471 0.2616 0.0943 0.0519 0.0163
60.0000 167.4748 1 80.0000 0.0000 2 0.0900 3.0800 0.2641 0.0908 0.0453 0.0122
60.0000 167.4748 1 80.0000 0.0000 2 0.1002 2.9989 0.2553 0.0878 0.0506 0.0180
60.0000 167.4748 1 80.0000 0.0000 2 0.0875 3.2413 0.2456 0.0997 0.0453 0.0134
60.0000 167.4748 1 80.0000 0.0000 2 0.0888 3.1307 0.2579 0.0778 0.0501 0.0136
60.0000 167.4748 1 80.0000 0.0000 2 0.0983 3.2965 0.2493 0.0714 0.0485 0.0189
60.0000 167.4748 1 80.0000 0.0000 2 0.0993 3.0555 0.2885 0.0976 0.0459 0.0132
60.0000 167.4748 1 80.0000 0.0000 2 0.0953 3.1755 0.2922 0.1137 0.0483 0.0173
60.0000 167.4748 1 80.0000 0.0000 2 0.1075 3.2321 0.2567 0.0789 0.0513 0.0115
60.0000 167.4748 1 80.0000 0.0000 2 0.0976 3.1454 0.2670 0.1066 0.0496 0.0160
60.0000 167.4748 1 80.0000 0.0000 2 0.0946 3.0261 0.2400 0.0980 0.0484 0.0127
60.0000 167.4748 1 80.0000 0.0000 2 0.1018 3.2645 0.2321 0.0629 0.0468 0.0148
60.0000 167.4748 1 80.0000 0.0000 2 0.0978 3.1394 0.2419 0.0812 0.0473 0.0150
60.0000 167.4748 1 80.0000 0.0000 2 0.0935 3.1614 0.2823 0.0749 0.0489 0.0155
60.0000 167.4748 1 80.0000 0.0000 2 0.1050 3.0418 0.2426 0.1049 0.0478 0.0145
60.0000 167.4748 1 80.0000 0.0000 2 0.1011 3.1502 0.2854 0.0555 0.0488 0.0184
60.0000 167.4748 1 80.0000 0.0000 2 0.0870 3.0852 0.2359 0.0717 0.0486 0.0160
60.0000 167.4748 1 80.0000 0.0000 2 0.0961 3.1066 0.2664 0.0866 0.0504 0.0131
60.0000 167.4748 1 80.0000 0.0000 2 0.0926 3.1684 0.2793 0.0893 0.0499 0.0164
60.0000 167.4748 1 80.0000 0.0000 2 0.0989 3.1935 0.2511 0.1002 0.0490 0.0154
