60.0000 167.8024 1 80.0000 0.0000 2 0.1199 1.8013 0.6770 0.2649 0.0506 0.0148
60.0000 167.8024 1 80.0000 0.0000 2 0.1164 1.6258 0.6760 0.2527 0.0463 0.0136
60.0000 167.8024 1 80.0000 0.0000 2 0.1239 1.6077 0.7072 0.2420 0.0430 0.0369
60.0000 167.8024 1 80.0000 0.0000 2 0.1113 1.7039 0.6473 0.2429 0.0484 0.0215
60.0000 167.8024 1 80.0000 0.0000 2 0.1272 1.6857 0.6714 0.2482 0.0458 -0.0005
60.0000 167.8024 1 80.0000 0.0000 2 0.1186 1.5765 0.6656 0.2416 0.0370 0.0121
60.0000 167.8024 1 80.0000 0.0000 2 0.1215 1.7153 0.6409 0.2492 0.0530 0.0297
60.0000 167.8024 1 80.0000 0.0000 2 0.1225 1.6389 0.6607 0.2586 0.0349 0.0542
60.0000 167.8024 1 80.0000 0.0000 2 0.1137 1.6914 0.6318 0.2472 0.0469 0.0263
60.0000 167.8024 1 80.0000 0.0000 2 0.1166 1.7398 0.6816 0.2451 0.0516 0.0584
60.0000 167.8024 1 80.0000 0.0000 2 0.1141 1.7851 0.6688 0.2463 0.0420 0.0238
60.0000 167.8024 1 80.0000 0.0000 2 0.1173 1.6101 0.6796 0.2568 0.0578 0.0363
60.0000 167.8024 1 80.0000 0.0000 2 0.1105 1.6886 0.6639 0.2455 0.0624 0.0539
60.0000 167.8024 1 80.0000 0.0000 2 0.1236 1.8613 0.6515 0.2355 0.0543 0.0323
60.0000 167.8024 1 80.0000 0.0000 2 0.1217 1.7222 0.6940 0.2448 0.0390 0.0443
60.0000 167.8024 1 80.0000 0.0000 2 0.1324 1.7122 0.6735 0.2433 0.0424 0.0259
60.0000 167.8024 1 80.0000 0.0000 2 0.1282 1.6548 0.6578 0.2319 0.0385 0.0242
60.0000 167.8024 1 80.0000 0.0000 2 0.1291 1.5990 0.7093 0.2511 0.0447 0.0329
60.0000 167.8024 1 80.0000 0.0000 2 0.1210 1.6413 0.6875 0.2396 0.0442 0.0165
60.0000 167.8024 1 80.0000 0.0000 2 0.1151 1.6514 0.6540 0.2460 0.0486 0.0356
60.0000 167.8024 1 80.0000 0.0000 2 0.1160 1.6771 0.6680 0.2469 0.0338 0.0496
60.0000 167.8024 1 80.0000 0.0000 2 0.1224 1.8154 0.6787 0.2593 0.0564 0.0286
60.0000 167.8024 1 80.0000 0.0000 2 0.1245 1.6740 0.6961 0.2605 0.0438 0.0221
60.0000 167.8024 1 80.0000 0.0000 2 0.1156 1.7637 0.7183 0.2383 0.0431 0.0231
60.0000 167.8024 1 80.0000 0.0000 2 0.1087 1.5248 0.6890 0.2372 0.0446 0.0344
60.0000 167.8024 1 80.0000 0.0000 2 0.1221 1.7422 0.6756 0.2477 0.0480 0.0411
60.0000 167.8024 1 80.0000 0.0000 2 0.1233 1.6806 0.6995 0.2543 0.0453 0.0189
60.0000 167.8024 1 80.0000 0.0000 2 0.1052 1.7758 0.6533 0.2505 0.0502 0.0270
60.0000 167.8024 1 80.0000 0.0000 2 0.1307 1.6471 0.6500 0.2490 0.0491 0.0469
60.0000 167.8024 1 80.0000 0.0000 2 0.1126 1.5682 0.6362 0.2512 0.0512 0.0349
60.0000 167.8024 1 80.0000 0.0000 2 0.1250 1.6985 0.6700 0.2502 0.0455 0.0305
60.0000 167.8024 1 80.0000 0.0000 2 0.1208 1.7570 0.6846 0.2330 0.0412 0.0394
60.0000 167.8024 1 80.0000 0.0000 2 0.1176 1.6359 0.7280 0.2439 0.0475 0.0200
60.0000 167.8024 1 80.0000 0.0000 2 0.1252 1.6311 0.6668 0.2537 0.0468 0.0432
60.0000 167.8024 1 80.0000 0.0000 2 0.1278 1.7061 0.6838 0.2495 0.0544 0.0056
60.0000 167.8024 1 80.0000 0.0000 2 0.1181 1.6646 0.6591 0.2525 0.0537 0.0417
60.0000 167.8024 1 80.0000 0.0000 2 0.1201 1.5892 0.6727 0.2349 0.0399 0.0282
60.0000 167.8024 1 80.0000 0.0000 2 0.1205 1.6187 0.6987 0.2412 0.0436 0.0401
60.0000 167.8024 1 80.0000 0.0000 2 0.1261 1.7530 0.6856 0.2548 0.0522 0.0484
60.0000 167.8024 1 80.0000 0.0000 2 0.1132 1.6586 0.6817 0.2406 0.0497 0.0336
60.0000 167.8024 1 80.0000 0.0000 2 0.1146 1.7328 0.7144 0.2557 0.0409 0.0191
60.0000 167.8024 1 80.0000 0.0000 2 0.1264 1.6229 0.6898 0.2403 0.0501 0.0461
60.0000 167.8024 1 80.0000 0.0000 2 0.1230 1.5917 0.6438 0.2388 0.0472 0.0380
60.0000 167.8024 1 80.0000 0.0000 2 0.1171 1.5556 0.6627 0.2562 0.0375 0.0250
60.0000 167.8024 1 80.0000 0.0000 2 0.1341 1.5343 0.6265 0.2296 0.0415 0.0174
60.0000 167.8024 1 80.0000 0.0000 2 0.1190 1.6953 0.7033 0.2479 0.0402 0.0300
60.0000 167.8024 1 80.0000 0.0000 2 0.1196 1.7297 0.7049 0.2519 0.0519 0.0114
60.0000 167.8024 1 80.0000 0.0000 2 0.1193 1.6680 0.6935 0.2442 0.0490 0.0316
60.0000 167.8024 1 80.0000 0.0000 2 0.1256 1.7228 0.6567 0.2369 0.0551 0.0385
60.0000 167.8024 1 80.0000 0.0000 2 0.1183 1.6611 0.6921 0.2427 0.0462 0.0089
