60.0000 158.5153 1 80.0000 0.0000 2 0.2152 1.3202 3.2907 0.0780 0.1205 0.1197
60.0000 158.5153 1 80.0000 0.0000 2 0.2135 1.2672 3.3367 0.0531 0.1129 0.0979
60.0000 158.5153 1 80.0000 0.0000 2 0.1806 1.3062 3.3214 0.0597 0.1173 0.0981
60.0000 158.5153 1 80.0000 0.0000 2 0.1911 1.1837 3.3245 0.0422 0.0870 0.0967
60.0000 158.5153 1 80.0000 0.0000 2 0.1965 1.1048 3.2899 0.0640 0.1055 0.1110
60.0000 158.5153 1 80.0000 0.0000 2 0.1932 1.3108 3.4569 0.0525 0.1061 0.0789
60.0000 158.5153 1 80.0000 0.0000 2 0.2025 1.2914 3.4553 0.0493 0.1441 0.0956
60.0000 158.5153 1 80.0000 0.0000 2 0.2102 1.2854 3.3822 0.0675 0.1233 0.0878
60.0000 158.5153 1 80.0000 0.0000 2 0.2117 1.2702 3.4782 0.0726 0.1036 0.1171
60.0000 158.5153 1 80.0000 0.0000 2 0.1945 1.2291 3.4081 0.0592 0.1347 0.1077
60.0000 158.5153 1 80.0000 0.0000 2 0.2401 1.2491 3.2336 0.0816 0.1267 0.1049
60.0000 158.5153 1 80.0000 0.0000 2 0.2219 1.2207 3.2738 0.0717 0.1112 0.1295
60.0000 158.5153 1 80.0000 0.0000 2 0.1914 1.2958 3.2823 0.0469 0.0947 0.1146
60.0000 158.5153 1 80.0000 0.0000 2 0.2039 1.3599 3.3745 0.0694 0.1050 0.1058
60.0000 158.5153 1 80.0000 0.0000 2 0.2080 1.3451 3.3319 0.0481 0.1134 0.0942
60.0000 158.5153 1 80.0000 0.0000 2 0.2035 1.2616 3.3651 0.0498 0.1291 0.0769
60.0000 158.5153 1 80.0000 0.0000 2 0.2169 1.2882 3.4205 0.0434 0.1154 0.0915
60.0000 158.5153 1 80.0000 0.0000 2 0.2014 1.3721 3.2433 0.0769 0.1224 0.0739
60.0000 158.5153 1 80.0000 0.0000 2 0.2173 1.2022 3.4032 0.0672 0.1072 0.0898
60.0000 158.5153 1 80.0000 0.0000 2 0.2253 1.3347 3.4245 0.0581 0.1163 0.1044
60.0000 158.5153 1 80.0000 0.0000 2 0.2128 1.2331 3.3273 0.0505 0.1144 0.0816
60.0000 158.5153 1 80.0000 0.0000 2 0.1819 1.2809 3.3560 0.0564 0.1201 0.0432
60.0000 158.5153 1 80.0000 0.0000 2 0.2240 1.3304 3.4368 0.0555 0.1183 0.1282
60.0000 158.5153 1 80.0000 0.0000 2 0.2351 1.2786 3.3505 0.0550 0.1390 0.1087
60.0000 158.5153 1 80.0000 0.0000 2 0.2064 1.2564 3.3585 0.0631 0.1260 0.1219
60.0000 158.5153 1 80.0000 0.0000 2 0.2194 1.2397 3.3805 0.0736 0.1012 0.1163
60.0000 158.5153 1 80.0000 0.0000 2 0.2157 1.2973 3.3348 0.0462 0.1080 0.1025
60.0000 158.5153 1 80.0000 0.0000 2 0.2021 1.2090 3.3061 0.0820 0.0968 0.1001
60.0000 158.5153 1 80.0000 0.0000 2 0.2315 1.2440 3.2547 0.0542 0.1396 0.0868
60.0000 158.5153 1 80.0000 0.0000 2 0.2142 1.3252 3.3114 0.0607 0.1195 0.0831
60.0000 158.5153 1 80.0000 0.0000 2 0.1856 1.3175 3.3145 0.0620 0.0896 0.0930
60.0000 158.5153 1 80.0000 0.0000 2 0.2054 1.3870 3.4821 0.0996 0.1019 0.0856
60.0000 158.5153 1 80.0000 0.0000 2 0.2224 1.2755 3.2955 0.0749 0.1282 0.1034
60.0000 158.5153 1 80.0000 0.0000 2 0.2111 1.3041 3.3760 0.0583 0.0925 0.0808
60.0000 158.5153 1 80.0000 0.0000 2 0.1992 1.2523 3.3981 0.0573 0.1122 0.0625
60.0000 158.5153 1 80.0000 0.0000 2 0.2126 1.2144 3.3499 0.0655 0.0804 0.1338
60.0000 158.5153 1 80.0000 0.0000 2 0.1976 1.2471 3.3870 0.0641 0.1107 0.1236
60.0000 158.5153 1 80.0000 0.0000 2 0.2077 1.3532 3.2643 0.0367 0.1004 0.0757
60.0000 158.5153 1 80.0000 0.0000 2 0.2285 1.4223 3.3424 0.0850 0.0936 0.0940
60.0000 158.5153 1 80.0000 0.0000 2 0.1983 1.3378 3.3465 0.0613 0.1220 0.1017
60.0000 158.5153 1 80.0000 0.0000 2 0.2089 1.3920 3.4130 0.0704 0.1248 0.1095
60.0000 158.5153 1 80.0000 0.0000 2 0.2266 1.2255 3.3011 0.0514 0.1332 0.1136
60.0000 158.5153 1 80.0000 0.0000 2 0.2188 1.3663 3.3606 0.0293 0.1033 0.0990
60.0000 158.5153 1 80.0000 0.0000 2 0.2000 1.4150 3.3945 0.0690 0.1318 0.0715
60.0000 158.5153 1 80.0000 0.0000 2 0.2202 1.1932 3.3684 0.0664 0.0846 0.0674
60.0000 158.5153 1 80.0000 0.0000 2 0.1961 1.1590 3.4315 0.0354 0.1097 0.0906
60.0000 158.5153 1 80.0000 0.0000 2 0.2066 1.3403 3.4404 0.0452 0.1163 0.0850
60.0000 158.5153 1 80.0000 0.0000 2 0.1889 1.3132 3.2173 0.0259 0.1085 0.1415
60.0000 158.5153 1 80.0000 0.0000 2 0.2095 1.1731 3.3927 0.0413 0.0990 0.1185
60.0000 158.5153 1 80.0000 0.0000 2 0.2051 1.2664 3.5082 0.0397 0.0980 0.1117
