60.0000 170.6689 1 80.0000 0.0000 2 0.0823 2.2978 4.2462 0.0473 0.1597 0.0710
60.0000 170.6689 1 80.0000 0.0000 2 0.1024 2.1869 4.1797 -0.0052 0.1557 0.0683
60.0000 170.6689 1 80.0000 0.0000 2 0.1061 2.3382 4.2998 0.0135 0.1708 0.0652
60.0000 170.6689 1 80.0000 0.0000 2 0.1192 2.2720 4.3662 0.0220 0.1676 0.0782
60.0000 170.6689 1 80.0000 0.0000 2 0.1040 2.2068 4.2864 0.0503 0.1816 0.0767
60.0000 170.6689 1 80.0000 0.0000 2 0.1073 2.3155 4.2724 0.0632 0.1500 0.0681
60.0000 170.6689 1 80.0000 0.0000 2 0.1019 2.3952 4.2689 0.0242 0.1542 0.0728
60.0000 170.6689 1 80.0000 0.0000 2 0.1083 2.2477 4.3411 0.0206 0.1687 0.0841
60.0000 170.6689 1 80.0000 0.0000 2 0.1028 2.2447 4.1959 0.0108 0.1639 0.0641
60.0000 170.6689 1 80.0000 0.0000 2 0.1138 2.3425 4.1508 0.0310 0.1605 0.0829
60.0000 170.6689 1 80.0000 0.0000 2 0.0936 2.3270 4.2944 0.0223 0.1689 0.0737
60.0000 170.6689 1 80.0000 0.0000 2 0.1240 2.1528 4.2792 0.0710 0.1754 0.0611
60.0000 170.6689 1 80.0000 0.0000 2 0.0872 2.3717 4.2246 0.0150 0.1614 0.0762
60.0000 170.6689 1 80.0000 0.0000 2 0.1056 2.3530 4.2403 0.0391 0.1720 0.0723
60.0000 170.6689 1 80.0000 0.0000 2 0.0880 2.2115 4.3164 0.0384 0.1641 0.0850
60.0000 170.6689 1 80.0000 0.0000 2 0.0914 2.3290 4.5052 0.0354 0.1740 0.0699
60.0000 170.6689 1 80.0000 0.0000 2 0.1329 2.2848 4.0942 0.0255 0.1586 0.0752
60.0000 170.6689 1 80.0000 0.0000 2 0.1215 2.3221 4.3689 0.0434 0.1717 0.0804
60.0000 170.6689 1 80.0000 0.0000 2 0.1158 2.3067 4.2197 0.0303 0.1653 0.0789
60.0000 170.6689 1 80.0000 0.0000 2 0.0960 2.4568 4.3362 0.0572 0.1657 0.0608
60.0000 170.6689 1 80.0000 0.0000 2 0.1135 2.1658 4.1922 0.0328 0.1784 0.0799
60.0000 170.6689 1 80.0000 0.0000 2 0.1097 2.2868 4.3579 0.0263 0.1631 0.0776
60.0000 170.6689 1 80.0000 0.0000 2 0.1105 2.2809 4.1229 0.0279 0.1701 0.0809
60.0000 170.6689 1 80.0000 0.0000 2 0.0998 2.2159 4.1278 0.0287 0.1705 0.0706
60.0000 170.6689 1 80.0000 0.0000 2 0.1069 2.2765 4.3255 0.0405 0.1558 0.0833
60.0000 170.6689 1 80.0000 0.0000 2 0.0984 2.3042 4.2887 0.0294 0.1680 0.0733
60.0000 170.6689 1 80.0000 0.0000 2 0.1184 2.3000 4.2103 0.0017 0.1627 0.0772
60.0000 170.6689 1 80.0000 0.0000 2 0.0991 2.2731 4.1458 0.0087 0.1746 0.0904
60.0000 170.6689 1 80.0000 0.0000 2 0.1177 2.2556 4.3074 0.0165 0.1806 0.0674
60.0000 170.6689 1 80.0000 0.0000 2 0.1207 2.3630 4.1841 0.0366 0.1735 0.0663
60.0000 170.6689 1 80.0000 0.0000 2 0.1269 2.2919 4.2598 0.0451 0.1531 0.0810
60.0000 170.6689 1 80.0000 0.0000 2 0.1171 2.3100 4.4017 0.0542 0.1664 0.0745
60.0000 170.6689 1 80.0000 0.0000 2 0.1044 2.3335 4.3780 0.0117 0.1618 0.0750
60.0000 170.6689 1 80.0000 0.0000 2 0.1220 2.2630 4.4504 0.0408 0.1659 0.0738
60.0000 170.6689 1 80.0000 0.0000 2 0.1122 2.2299 4.3898 0.0189 0.1645 0.0714
60.0000 170.6689 1 80.0000 0.0000 2 0.1125 2.3859 4.3479 0.0355 0.1579 0.0717
60.0000 170.6689 1 80.0000 0.0000 2 0.1111 2.3995 4.2030 0.0080 0.1841 0.0756
60.0000 170.6689 1 80.0000 0.0000 2 0.1250 2.2951 4.2290 0.0059 0.1903 0.0661
60.0000 170.6689 1 80.0000 0.0000 2 0.1152 2.3684 4.2113 -0.0103 0.1480 0.0777
60.0000 170.6689 1 80.0000 0.0000 2 0.1293 2.3182 4.4274 0.0179 0.1694 0.0693
60.0000 170.6689 1 80.0000 0.0000 2 0.1091 2.2594 4.3139 0.0457 0.1763 0.0743
60.0000 170.6689 1 80.0000 0.0000 2 0.1051 2.1991 4.1622 0.0418 0.1571 0.0725
60.0000 170.6689 1 80.0000 0.0000 2 0.1004 2.2406 4.2344 0.0196 0.1727 0.0870
60.0000 170.6689 1 80.0000 0.0000 2 0.1082 2.3450 4.2519 0.0318 0.1779 0.0691
60.0000 170.6689 1 80.0000 0.0000 2 0.1008 2.4093 4.2560 0.0244 0.1772 0.0785
60.0000 170.6689 1 80.0000 0.0000 2 0.0970 2.2536 4.0699 0.0342 0.1729 0.0759
60.0000 170.6689 1 80.0000 0.0000 2 0.1147 2.2345 4.3301 0.0598 0.1593 0.0815
60.0000 170.6689 1 80.0000 0.0000 2 0.0922 2.3537 4.2414 0.0531 0.1671 0.0826
60.0000 170.6689 1 80.0000 0.0000 2 0.0956 2.2676 4.2741 0.0485 0.1621 0.0876
60.0000 170.6689 1 80.0000 0.0000 2 0.1114 2.2262 4.1674 0.0004 0.1670 0.0795
