RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.684D+00  9.668D+05
    1    3  1192  1191  ---    1  2.5D-03  1.2D-01  4.684D+00  7.371D+05
    2    4     1     0  con    0  1.0D+00  5.8D-02  4.682D+00  4.734D+05
    3    5     1     0  con    0  1.0D+00  3.7D-02  4.682D+00  3.966D+05
    4    6     1     0  con    0  1.0D+00  5.8D-02  4.682D+00  3.271D+05
    5    7     1     0  con    0  1.0D+00  6.6D-02  4.682D+00  2.974D+05
    6    8     1     0  con    0  1.0D+00  2.7D-02  4.682D+00  2.694D+05
    7    9     1     0  con    0  1.0D+00  2.7D-02  4.680D+00  2.543D+05
    8   10     1     0  con    0  1.0D+00  4.1D-02  4.682D+00  2.383D+05
    9   11     1     0  con    0  1.0D+00  7.3D-02  4.682D+00  2.252D+05
   10   12     1     0  con    0  1.0D+00  3.8D-02  4.682D+00  2.101D+05
   11   13     1     0  con    0  1.0D+00  1.4D-02  4.683D+00  2.043D+05
   12   14     1     0  con    0  1.0D+00  3.5D-02  4.683D+00  1.958D+05
   13   15     1     0  con    0  1.0D+00  5.6D-02  4.683D+00  1.897D+05
   14   16     1     0  con    0  1.0D+00  2.9D-02  4.683D+00  1.822D+05
   15   17     1     0  bnd    0  1.0D+00  2.6D-02  4.683D+00  1.776D+05
   16   18     1     1  con    0  1.0D+00  2.4D-02  4.684D+00  1.742D+05
   17   19     1     1  con    0  1.0D+00  4.5D-02  4.684D+00  1.705D+05
   18   20     1     1  con    0  1.0D+00  2.7D-02  4.684D+00  1.667D+05
   19   21     1     1  con    0  1.0D+00  1.1D-02  4.683D+00  1.647D+05
   20   22     1     1  con    0  1.0D+00  2.2D-02  4.683D+00  1.620D+05
   21   23     2     1  bnd    0  1.0D+00  3.5D-02  4.683D+00  1.599D+05
   22   24     1     1  bnd    0  1.0D+00  2.0D-02  4.683D+00  1.575D+05
   23   25     1     1  con    0  1.0D+00  2.8D-02  4.684D+00  1.551D+05
   24   26     1     1  con    0  1.0D+00  2.1D-02  4.684D+00  1.536D+05
   25   27     1     1  bnd    0  1.0D+00  4.8D-02  4.684D+00  1.514D+05
   26   28     1     1  bnd    0  1.0D+00  2.5D-02  4.683D+00  1.492D+05
   27   29     1     2  bnd    0  1.0D+00  1.6D-02  4.683D+00  1.475D+05
   28   30     1     3  bnd    0  1.0D+00  2.8D-02  4.684D+00  1.455D+05
   29   31     1     4  bnd    0  1.0D+00  4.2D-02  4.684D+00  1.437D+05
   30   32     1     3  bnd    0  1.0D+00  2.2D-02  4.684D+00  1.419D+05
   31   33     1     4  con    0  1.0D+00  3.1D-02  4.684D+00  1.402D+05
   32   34     1     3  con    0  1.0D+00  2.3D-02  4.684D+00  1.390D+05
   33   35     1     2  bnd    0  1.0D+00  5.6D-02  4.684D+00  1.371D+05
   34   36     1     2  con    0  1.0D+00  2.8D-02  4.683D+00  1.356D+05
   35   37     1     2  con    0  1.0D+00  7.3D-03  4.684D+00  1.346D+05
   36   38     1     2  con    0  1.0D+00  1.6D-02  4.684D+00  1.334D+05
   37   39     1     2  con    0  1.0D+00  2.8D-02  4.684D+00  1.323D+05
   38   40     1     1  bnd    0  1.0D+00  4.2D-02  4.685D+00  1.308D+05
   39   41     1     1  con    0  1.0D+00  4.1D-02  4.684D+00  1.294D+05
   40   42     1     1  con    0  1.0D+00  3.9D-02  4.685D+00  1.281D+05
   41   43     1     1  con    0  1.0D+00  2.0D-02  4.685D+00  1.270D+05
   42   44     1     1  con    0  1.0D+00  3.6D-02  4.684D+00  1.255D+05
   43   45     1     1  con    0  1.0D+00  3.3D-02  4.685D+00  1.243D+05
   44   46     1     1  con    0  1.0D+00  1.6D-02  4.685D+00  1.233D+05
   45   47     1     1  con    0  1.0D+00  5.0D-02  4.685D+00  1.216D+05
   46   48     2     2  bnd    0  1.0D+00  4.3D-02  4.685D+00  1.207D+05
   47   49     1     3  con    0  1.0D+00  1.1D-02  4.685D+00  1.197D+05
   48   50     1     3  con    0  1.0D+00  3.2D-02  4.684D+00  1.183D+05
   49   51     1     3  con    0  1.0D+00  2.3D-02  4.684D+00  1.175D+05
   50   52     1     2  bnd    0  1.0D+00  7.4D-02  4.685D+00  1.161D+05
   51   53     1     4  con    0  1.0D+00  2.6D-02  4.685D+00  1.151D+05
   52   54     1     2  bnd    0  1.0D+00  9.3D-03  4.685D+00  1.143D+05
   53   55     1     3  con    0  1.0D+00  3.0D-02  4.685D+00  1.131D+05
   54   56     1     3  bnd    0  1.0D+00  4.2D-02  4.686D+00  1.122D+05
   55   57     1     2  bnd    0  1.0D+00  3.9D-02  4.686D+00  1.113D+05
   56   58     1     5  bnd    0  1.0D+00  5.1D-02  4.686D+00  1.101D+05
   57   59     1     5  con    0  1.0D+00  3.2D-02  4.686D+00  1.094D+05
   58   60     1     4  con    0  1.0D+00  2.9D-02  4.687D+00  1.085D+05
   59   61     1     4  con    0  1.0D+00  3.4D-02  4.687D+00  1.075D+05
   60   62     1     3  con    0  1.0D+00  2.5D-02  4.686D+00  1.068D+05
   61   63     1     2  bnd    0  1.0D+00  1.0D-02  4.686D+00  1.062D+05
   62   64     1     3  bnd    0  1.0D+00  3.4D-02  4.687D+00  1.053D+05
   63   65     1     7  bnd    0  1.0D+00  1.5D-02  4.687D+00  1.048D+05
   64   66     1     5  bnd    0  1.0D+00  1.4D-02  4.687D+00  1.042D+05
   65   67     1     5  bnd    0  1.0D+00  3.8D-02  4.686D+00  1.034D+05
   66   68     1     4  bnd    0  1.0D+00  2.9D-02  4.686D+00  1.029D+05
   67   69     1     5  bnd    0  1.0D+00  1.5D-02  4.686D+00  1.024D+05
   68   70     1     5  bnd    0  1.0D+00  5.7D-02  4.686D+00  1.014D+05
   69   71     1     7  bnd    0  1.0D+00  3.6D-02  4.686D+00  1.010D+05
   70   72     2     7  bnd    0  1.0D+00  1.3D-02  4.686D+00  1.006D+05
   71   73     1     8  con    0  1.0D+00  4.7D-02  4.686D+00  9.985D+04
   72   74     1     6  con    0  1.0D+00  1.7D-02  4.686D+00  9.941D+04
   73   75     1     5  con    0  1.0D+00  4.5D-02  4.686D+00  9.877D+04
   74   76     1     2  con    0  1.0D+00  1.9D-02  4.686D+00  9.824D+04
   75   77     1     2  con    0  1.0D+00  9.2D-03  4.686D+00  9.790D+04
   76   78     1     2  bnd    0  1.0D+00  2.8D-02  4.686D+00  9.734D+04
   77   79     1     3  con    0  1.0D+00  4.2D-02  4.686D+00  9.699D+04
   78   80     1     3  con    0  1.0D+00  1.3D-02  4.686D+00  9.651D+04
   79   81     1     3  con    0  1.0D+00  2.4D-02  4.685D+00  9.603D+04
   80   82     1     3  con    0  1.0D+00  2.0D-02  4.685D+00  9.568D+04
   81   83     1     2  con    0  1.0D+00  5.5D-02  4.685D+00  9.514D+04
   82   84     1     2  con    0  1.0D+00  3.1D-02  4.685D+00  9.446D+04
   83   85     1     2  con    0  1.0D+00  6.4D-03  4.685D+00  9.414D+04
   84   86     1     2  con    0  1.0D+00  2.0D-02  4.684D+00  9.364D+04
   85   87     1     2  con    0  1.0D+00  3.8D-02  4.684D+00  9.339D+04
   86   88     1     2  con    0  1.0D+00  8.9D-03  4.684D+00  9.292D+04
   87   89     1     2  con    0  1.0D+00  2.4D-02  4.683D+00  9.250D+04
   88   90     1     2  con    0  1.0D+00  2.5D-02  4.683D+00  9.216D+04
   89   91     1     2  con    0  1.0D+00  4.6D-02  4.682D+00  9.145D+04
   90   93     1     2  con    1  3.0D-01  3.0D-02  4.683D+00  9.116D+04
   91   94     1     2  con    0  1.0D+00  3.5D-02  4.683D+00  9.060D+04
   92   95     1     2  con    0  1.0D+00  2.3D-02  4.683D+00  9.015D+04
   93   96     1     2  con    0  1.0D+00  3.9D-02  4.683D+00  8.953D+04
   94   97     1     2  con    0  1.0D+00  4.7D-02  4.683D+00  8.918D+04
   95   98     1     2  con    0  1.0D+00  4.2D-03  4.683D+00  8.872D+04
   96   99     1     2  con    0  1.0D+00  1.3D-02  4.683D+00  8.836D+04
   97  100     1     2  con    0  1.0D+00  2.1D-02  4.683D+00  8.805D+04
   98  101     1     2  con    0  1.0D+00  5.0D-02  4.683D+00  8.743D+04
   99  102     1     2  con    0  1.0D+00  7.6D-02  4.683D+00  8.710D+04
  100  103     1     2  con    0  1.0D+00  9.1D-03  4.683D+00  8.662D+04
  101  104     1     2  con    0  1.0D+00  5.0D-03  4.683D+00  8.633D+04
  102  105     1     2  con    0  1.0D+00  1.7D-02  4.683D+00  8.599D+04
  103  106     1     2  con    0  1.0D+00  4.5D-02  4.683D+00  8.559D+04
  104  107     1     2  bnd    0  1.0D+00  4.0D-02  4.683D+00  8.509D+04
  105  108     1     3  con    0  1.0D+00  9.7D-03  4.683D+00  8.484D+04
  106  109     1     3  con    0  1.0D+00  2.2D-02  4.684D+00  8.449D+04
  107  110     1     3  con    0  1.0D+00  2.8D-02  4.684D+00  8.417D+04
  108  111     1     2  bnd    0  1.0D+00  3.5D-02  4.684D+00  8.377D+04
  109  112     1     2  bnd    0  1.0D+00  4.3D-02  4.684D+00  8.333D+04
  110  113     1     3  con    0  1.0D+00  2.7D-02  4.684D+00  8.303D+04
  111  114     1     2  con    0  1.0D+00  9.2D-03  4.684D+00  8.276D+04
  112  115     1     2  con    0  1.0D+00  3.1D-02  4.685D+00  8.222D+04
  113  116     1     2  con    0  1.0D+00  4.1D-02  4.685D+00  8.197D+04
  114  117     1     2  con    0  1.0D+00  1.1D-02  4.685D+00  8.168D+04
  115  118     1     2  con    0  1.0D+00  3.4D-02  4.684D+00  8.124D+04
