RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.684D+00  9.211D+05
    1    3  1192  1191  ---    1  2.5D-03  1.2D-01  4.684D+00  6.921D+05
    2    4     1     0  con    0  1.0D+00  5.8D-02  4.682D+00  4.283D+05
    3    5     1     0  con    0  1.0D+00  3.6D-02  4.682D+00  3.516D+05
    4    6     1     0  con    0  1.0D+00  5.8D-02  4.682D+00  2.821D+05
    5    7     1     0  con    0  1.0D+00  6.6D-02  4.682D+00  2.525D+05
    6    8     1     0  con    0  1.0D+00  2.7D-02  4.682D+00  2.247D+05
    7    9     1     0  con    0  1.0D+00  2.7D-02  4.680D+00  2.097D+05
    8   10     1     0  con    0  1.0D+00  4.1D-02  4.682D+00  1.939D+05
    9   11     1     0  con    0  1.0D+00  7.3D-02  4.682D+00  1.810D+05
   10   12     1     0  con    0  1.0D+00  3.7D-02  4.682D+00  1.661D+05
   11   13     1     0  con    0  1.0D+00  1.4D-02  4.683D+00  1.605D+05
   12   14     1     0  con    0  1.0D+00  3.4D-02  4.683D+00  1.523D+05
   13   15     1     0  con    0  1.0D+00  5.5D-02  4.683D+00  1.466D+05
   14   16     1     0  con    0  1.0D+00  2.7D-02  4.683D+00  1.394D+05
   15   17     1     0  con    0  1.0D+00  2.5D-02  4.683D+00  1.350D+05
   16   18     1     0  con    0  1.0D+00  2.3D-02  4.684D+00  1.319D+05
   17   19     1     0  bnd    0  1.0D+00  4.4D-02  4.684D+00  1.284D+05
   18   20     1     1  bnd    0  1.0D+00  2.7D-02  4.684D+00  1.248D+05
   19   21     1     2  con    0  1.0D+00  9.6D-03  4.683D+00  1.230D+05
   20   22     1     1  con    0  1.0D+00  2.1D-02  4.683D+00  1.205D+05
   21   23     1     1  con    0  1.0D+00  3.1D-02  4.683D+00  1.187D+05
   22   24     1     1  con    0  1.0D+00  1.7D-02  4.683D+00  1.166D+05
   23   25     1     1  con    0  1.0D+00  2.8D-02  4.684D+00  1.145D+05
   24   26     1     1  con    0  1.0D+00  1.8D-02  4.684D+00  1.132D+05
   25   27     1     1  bnd    0  1.0D+00  4.7D-02  4.684D+00  1.111D+05
   26   28     1     1  bnd    0  1.0D+00  2.4D-02  4.684D+00  1.092D+05
   27   29     1     2  con    0  1.0D+00  1.3D-02  4.684D+00  1.078D+05
   28   30     1     2  bnd    0  1.0D+00  2.6D-02  4.684D+00  1.060D+05
   29   31     1     3  con    0  1.0D+00  3.7D-02  4.684D+00  1.045D+05
   30   32     2     3  bnd    0  1.0D+00  2.1D-02  4.684D+00  1.030D+05
   31   33     1     3  con    0  1.0D+00  3.2D-02  4.684D+00  1.015D+05
   32   34     1     2  con    0  1.0D+00  2.1D-02  4.684D+00  1.005D+05
   33   35     1     1  con    0  1.0D+00  4.9D-02  4.684D+00  9.879D+04
   34   36     1     1  con    0  1.0D+00  3.1D-02  4.683D+00  9.766D+04
   35   37     1     1  con    0  1.0D+00  5.8D-03  4.684D+00  9.670D+04
   36   38     1     1  con    0  1.0D+00  1.1D-02  4.684D+00  9.578D+04
   37   39     1     1  con    0  1.0D+00  2.0D-02  4.685D+00  9.489D+04
   38   40     1     0  bnd    0  1.0D+00  5.5D-02  4.685D+00  9.385D+04
   39   41     1     0  con    0  1.0D+00  2.2D-02  4.685D+00  9.255D+04
   40   42     1     0  con    0  1.0D+00  1.4D-02  4.685D+00  9.179D+04
   41   43     1     0  con    0  1.0D+00  2.6D-02  4.685D+00  9.075D+04
   42   44     1     0  con    0  1.0D+00  4.4D-02  4.685D+00  8.979D+04
   43   45     1     0  con    0  1.0D+00  2.3D-02  4.685D+00  8.855D+04
   44   46     1     0  con    0  1.0D+00  2.2D-02  4.685D+00  8.754D+04
   45   47     1     0  con    0  1.0D+00  2.5D-02  4.685D+00  8.664D+04
   46   48     1     0  con    0  1.0D+00  5.0D-02  4.685D+00  8.558D+04
   47   49     1     0  con    0  1.0D+00  3.4D-02  4.685D+00  8.434D+04
   48   50     1     0  con    0  1.0D+00  2.1D-02  4.685D+00  8.344D+04
   49   51     1     0  con    0  1.0D+00  2.9D-02  4.685D+00  8.249D+04
   50   52     1     0  con    0  1.0D+00  4.0D-02  4.686D+00  8.165D+04
   51   53     1     0  con    0  1.0D+00  2.1D-02  4.686D+00  8.070D+04
   52   54     1     0  con    0  1.0D+00  3.4D-02  4.686D+00  7.960D+04
   53   55     1     0  con    0  1.0D+00  2.5D-02  4.686D+00  7.891D+04
   54   56     1     0  con    0  1.0D+00  5.2D-02  4.686D+00  7.776D+04
   55   57     1     0  con    0  1.0D+00  4.5D-02  4.686D+00  7.677D+04
   56   58     1     0  con    0  1.0D+00  2.4D-02  4.686D+00  7.581D+04
   57   59     1     0  con    0  1.0D+00  2.0D-02  4.686D+00  7.499D+04
   58   60     1     0  bnd    0  1.0D+00  3.0D-02  4.686D+00  7.418D+04
   59   61     1     1  con    0  1.0D+00  4.5D-02  4.687D+00  7.327D+04
   60   62     1     1  con    0  1.0D+00  2.7D-02  4.687D+00  7.257D+04
   61   63     1     1  con    0  1.0D+00  3.3D-02  4.687D+00  7.184D+04
   62   64     1     1  con    0  1.0D+00  2.4D-02  4.687D+00  7.123D+04
   63   65     1     1  con    0  1.0D+00  2.8D-02  4.687D+00  7.053D+04
   64   66     1     1  con    0  1.0D+00  2.9D-02  4.687D+00  6.993D+04
   65   67     1     1  con    0  1.0D+00  1.6D-02  4.687D+00  6.945D+04
   66   68     1     1  con    0  1.0D+00  2.2D-02  4.687D+00  6.885D+04
   67   69     1     1  con    0  1.0D+00  3.5D-02  4.687D+00  6.824D+04
   68   70     1     1  con    0  1.0D+00  3.2D-02  4.687D+00  6.768D+04
   69   71     1     1  con    0  1.0D+00  1.6D-02  4.687D+00  6.723D+04
   70   72     1     1  con    0  1.0D+00  2.6D-02  4.686D+00  6.665D+04
   71   73     1     1  con    0  1.0D+00  2.9D-02  4.687D+00  6.630D+04
   72   74     1     1  con    0  1.0D+00  9.1D-03  4.687D+00  6.585D+04
   73   75     1     1  con    0  1.0D+00  2.1D-02  4.686D+00  6.533D+04
   74   76     1     1  con    0  1.0D+00  1.9D-02  4.686D+00  6.499D+04
   75   77     1     1  con    0  1.0D+00  5.1D-02  4.686D+00  6.473D+04
   76   78     1     1  con    0  1.0D+00  8.8D-03  4.687D+00  6.412D+04
   77   79     1     1  con    0  1.0D+00  3.6D-03  4.687D+00  6.389D+04
   78   80     1     1  con    0  1.0D+00  1.5D-02  4.687D+00  6.350D+04
   79   81     1     1  con    0  1.0D+00  3.0D-02  4.686D+00  6.304D+04
   80   82     1     1  con    0  1.0D+00  4.0D-02  4.686D+00  6.252D+04
   81   83     1     1  con    0  1.0D+00  1.9D-02  4.686D+00  6.214D+04
   82   84     1     0  con    0  1.0D+00  3.3D-02  4.685D+00  6.167D+04
   83   85     1     0  con    0  1.0D+00  1.9D-02  4.685D+00  6.131D+04
   84   86     1     0  con    0  1.0D+00  1.5D-02  4.685D+00  6.095D+04
   85   87     1     0  bnd    0  1.0D+00  3.9D-02  4.685D+00  6.046D+04
   86   88     1     1  con    0  1.0D+00  1.4D-02  4.684D+00  6.013D+04
   87   89     1     0  bnd    0  1.0D+00  1.1D-02  4.684D+00  5.987D+04
   88   90     1     1  con    0  1.0D+00  5.4D-02  4.684D+00  5.919D+04
   89   91     1     0  bnd    0  1.0D+00  3.2D-02  4.684D+00  5.896D+04
   90   92     1     0  con    0  1.0D+00  1.7D-03  4.684D+00  5.865D+04
   91   93     1     0  con    0  1.0D+00  1.4D-02  4.684D+00  5.826D+04
   92   94     2     1  con    0  1.0D+00  2.2D-02  4.684D+00  5.793D+04
   93   95     1     0  bnd    0  1.0D+00  4.2D-02  4.684D+00  5.735D+04
   94   97     1     2  con    1  2.9D-01  2.6D-02  4.684D+00  5.708D+04
   95   98     1     2  con    0  1.0D+00  4.7D-02  4.684D+00  5.647D+04
   96   99     1     1  con    0  1.0D+00  2.6D-02  4.684D+00  5.605D+04
   97  100     1     0  bnd    0  1.0D+00  4.4D-02  4.684D+00  5.563D+04
   98  101     2     1  con    0  1.0D+00  1.4D-02  4.683D+00  5.528D+04
   99  102     1     1  con    0  1.0D+00  8.4D-03  4.683D+00  5.500D+04
  100  103     1     0  bnd    0  1.0D+00  3.3D-02  4.683D+00  5.456D+04
  101  104     1     1  con    0  1.0D+00  3.8D-02  4.683D+00  5.424D+04
  102  105     1     1  bnd    0  1.0D+00  2.2D-02  4.683D+00  5.394D+04
  103  106     1     2  con    0  1.0D+00  3.9D-02  4.683D+00  5.354D+04
  104  107     1     1  con    0  1.0D+00  1.6D-02  4.683D+00  5.334D+04
  105  108     1     1  con    0  1.0D+00  1.1D-02  4.683D+00  5.310D+04
  106  109     1     1  con    0  1.0D+00  4.3D-02  4.684D+00  5.275D+04
  107  110     1     1  con    0  1.0D+00  1.5D-02  4.684D+00  5.234D+04
  108  111     1     1  con    0  1.0D+00  4.4D-03  4.684D+00  5.218D+04
  109  112     1     1  con    0  1.0D+00  3.4D-02  4.684D+00  5.178D+04
  110  113     1     0  con    0  1.0D+00  5.3D-02  4.684D+00  5.167D+04
  111  114     1     0  con    0  1.0D+00  2.2D-03  4.684D+00  5.133D+04
  112  115     1     0  con    0  1.0D+00  1.0D-02  4.684D+00  5.112D+04
  113  116     1     0  con    0  1.0D+00  2.1D-02  4.685D+00  5.087D+04
  114  117     1     0  con    0  1.0D+00  3.3D-02  4.685D+00  5.048D+04
  115  119     1     0  con    1  3.5D-01  3.1D-02  4.685D+00  5.027D+04
  116  120     1     0  con    0  1.0D+00  3.9D-02  4.685D+00  4.986D+04
  117  121     1     0  con    0  1.0D+00  1.8D-02  4.685D+00  4.963D+04
  118  122     1     0  con    0  1.0D+00  2.6D-02  4.685D+00  4.937D+04
  119  123     1     0  con    0  1.0D+00  2.1D-02  4.685D+00  4.918D+04
  120  124     1     0  con    0  1.0D+00  5.3D-03  4.686D+00  4.899D+04
  121  125     1     0  con    0  1.0D+00  2.4D-02  4.686D+00  4.865D+04
  122  126     1     0  con    0  1.0D+00  2.3D-02  4.686D+00  4.844D+04
  123  127     1     0  con    0  1.0D+00  4.9D-02  4.687D+00  4.805D+04
  124  128     1     0  con    0  1.0D+00  5.5D-02  4.688D+00  4.776D+04
  125  129     1     0  con    0  1.0D+00  2.1D-02  4.688D+00  4.738D+04
  126  130     1     0  con    0  1.0D+00  4.5D-03  4.688D+00  4.719D+04
  127  131     1     0  con    0  1.0D+00  1.2D-02  4.687D+00  4.696D+04
  128  132     1     0  bnd    0  1.0D+00  4.4D-02  4.688D+00  4.681D+04
  129  133     1     1  con    0  1.0D+00  1.2D-02  4.688D+00  4.643D+04
  130  134     1     1  con    0  1.0D+00  2.0D-02  4.688D+00  4.621D+04
  131  135     1     1  con    0  1.0D+00  2.9D-02  4.688D+00  4.599D+04
  132  136     1     1  con    0  1.0D+00  3.9D-02  4.688D+00  4.565D+04
  133  137     1     0  bnd    0  1.0D+00  7.8D-02  4.688D+00  4.548D+04
  134  138     1     1  con    0  1.0D+00  2.0D-02  4.687D+00  4.515D+04
  135  139     1     1  con    0  1.0D+00  7.0D-03  4.687D+00  4.502D+04
  136  140     1     1  con    0  1.0D+00  1.1D-02  4.687D+00  4.479D+04
  137  141     1     0  con    0  1.0D+00  4.4D-02  4.687D+00  4.460D+04
  138  142     1     0  con    0  1.0D+00  3.0D-02  4.687D+00  4.428D+04
  139  143     1     0  con    0  1.0D+00  2.6D-02  4.688D+00  4.412D+04
  140  144     1     0  con    0  1.0D+00  2.8D-02  4.688D+00  4.396D+04
  141  145     1     0  bnd    0  1.0D+00  3.9D-02  4.688D+00  4.371D+04
  142  146     1     2  bnd    0  1.0D+00  2.5D-02  4.689D+00  4.342D+04
  143  147     1     2  con    0  1.0D+00  9.3D-03  4.689D+00  4.317D+04
  144  148     1     1  bnd    0  1.0D+00  1.5D-02  4.689D+00  4.290D+04
  145  149     1     2  bnd    0  1.0D+00  1.1D-02  4.689D+00  4.273D+04
  146  150     1     2  bnd    0  1.0D+00  1.2D-02  4.689D+00  4.254D+04
  147  151     1     1  bnd    0  1.0D+00  4.0D-02  4.689D+00  4.227D+04
  148  152     1     1  bnd    0  1.0D+00  2.1D-02  4.688D+00  4.208D+04
  149  153     1     2  bnd    0  1.0D+00  8.4D-03  4.688D+00  4.196D+04
  150  154     1     2  bnd    0  1.0D+00  5.6D-02  4.689D+00  4.160D+04
  151  155     1     2  con    0  1.0D+00  3.7D-02  4.689D+00  4.149D+04
  152  156     1     1  bnd    0  1.0D+00  4.3D-03  4.690D+00  4.132D+04
  153  157     1     1  bnd    0  1.0D+00  2.7D-02  4.690D+00  4.110D+04
  154  158     1     2  bnd    0  1.0D+00  3.4D-02  4.690D+00  4.092D+04
  155  159     1     3  bnd    0  1.0D+00  5.3D-02  4.690D+00  4.061D+04
  156  161     1     3  bnd    1  3.5D-01  3.8D-02  4.691D+00  4.045D+04
  157  162     1     2  con    0  1.0D+00  4.2D-02  4.690D+00  4.020D+04
  158  163     2     2  bnd    0  1.0D+00  2.5D-02  4.690D+00  4.003D+04
  159  164     1     1  con    0  1.0D+00  3.2D-02  4.690D+00  3.981D+04
  160  165     1     0  con    0  1.0D+00  1.9D-02  4.690D+00  3.961D+04
  161  166     1     0  con    0  1.0D+00  1.2D-02  4.691D+00  3.942D+04
  162  167     1     0  con    0  1.0D+00  3.2D-02  4.692D+00  3.914D+04
  163  168     1     0  con    0  1.0D+00  3.6D-02  4.692D+00  3.894D+04
  164  169     1     0  con    0  1.0D+00  2.9D-02  4.693D+00  3.874D+04
  165  170     1     0  con    0  1.0D+00  6.2D-02  4.693D+00  3.844D+04
