RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.798D+00  5.032D+06
    1    3  1203  1202  ---    1  4.6D-03  1.8D-01  4.777D+00  4.019D+06
    2    4     1     0  con    0  1.0D+00  1.5D-01  4.741D+00  2.338D+06
    3    5     1     0  con    0  1.0D+00  8.3D-02  4.723D+00  1.906D+06
    4    6     2     1  con    0  1.0D+00  1.4D-01  4.675D+00  1.502D+06
    5    7     1     1  con    0  1.0D+00  1.4D-01  4.662D+00  1.354D+06
    6    8     1     0  bnd    0  1.0D+00  5.0D-02  4.673D+00  1.223D+06
    7    9     1     1  con    0  1.0D+00  4.7D-02  4.669D+00  1.165D+06
    8   10     1     1  con    0  1.0D+00  7.5D-02  4.660D+00  1.101D+06
    9   11     1     1  bnd    0  1.0D+00  1.4D-01  4.640D+00  1.018D+06
   10   12     1     1  bnd    0  1.0D+00  1.6D-01  4.629D+00  9.414D+05
   11   13     1     1  con    0  1.0D+00  4.9D-02  4.628D+00  8.938D+05
   12   14     1     1  con    0  1.0D+00  1.1D-01  4.627D+00  8.372D+05
   13   15     1     0  bnd    0  1.0D+00  1.1D-01  4.627D+00  7.991D+05
   14   16     2     2  bnd    0  1.0D+00  8.4D-02  4.620D+00  7.559D+05
   15   17     1     2  bnd    0  1.0D+00  1.7D-01  4.625D+00  6.994D+05
   16   18     1     3  con    0  1.0D+00  9.3D-02  4.621D+00  6.724D+05
   17   19     1     3  con    0  1.0D+00  5.2D-02  4.621D+00  6.462D+05
   18   20     1     2  bnd    0  1.0D+00  1.7D-01  4.622D+00  6.017D+05
   19   21     1     3  con    0  1.0D+00  8.0D-02  4.626D+00  5.822D+05
   20   22     1     1  bnd    0  1.0D+00  1.4D-02  4.626D+00  5.676D+05
   21   23     1     1  con    0  1.0D+00  8.9D-02  4.627D+00  5.385D+05
   22   24     1     1  con    0  1.0D+00  7.5D-02  4.628D+00  5.228D+05
   23   26     1     1  con    1  4.9D-01  1.1D-01  4.624D+00  5.062D+05
   24   27     1     1  bnd    0  1.0D+00  1.2D-01  4.626D+00  4.836D+05
   25   28     1     1  con    0  1.0D+00  5.3D-02  4.625D+00  4.713D+05
   26   29     1     1  con    0  1.0D+00  9.3D-02  4.620D+00  4.555D+05
   27   30     1     0  con    0  1.0D+00  7.6D-02  4.623D+00  4.433D+05
   28   31     1     0  con    0  1.0D+00  2.7D-02  4.624D+00  4.331D+05
   29   32     1     0  con    0  1.0D+00  8.8D-02  4.629D+00  4.167D+05
   30   33     1     0  bnd    0  1.0D+00  7.8D-02  4.630D+00  4.072D+05
   31   34     1     0  bnd    0  1.0D+00  8.4D-02  4.630D+00  3.952D+05
   32   35     1     0  bnd    0  1.0D+00  1.7D-01  4.629D+00  3.827D+05
   33   36     1     0  con    0  1.0D+00  4.6D-02  4.629D+00  3.710D+05
   34   37     1     0  con    0  1.0D+00  1.8D-02  4.628D+00  3.659D+05
   35   38     1     0  con    0  1.0D+00  6.5D-02  4.626D+00  3.545D+05
   36   39     1     0  con    0  1.0D+00  1.1D-01  4.623D+00  3.506D+05
   37   40     1     0  con    0  1.0D+00  1.5D-02  4.624D+00  3.435D+05
   38   41     1     0  con    0  1.0D+00  4.5D-02  4.623D+00  3.384D+05
   39   42     1     0  con    0  1.0D+00  6.5D-02  4.621D+00  3.329D+05
   40   43     1     0  con    0  1.0D+00  8.9D-02  4.615D+00  3.241D+05
   41   45     1     0  con    1  3.8D-01  8.0D-02  4.613D+00  3.192D+05
   42   46     1     0  con    0  1.0D+00  6.7D-02  4.609D+00  3.118D+05
   43   47     1     0  con    0  1.0D+00  4.4D-02  4.606D+00  3.063D+05
   44   48     1     0  con    0  1.0D+00  7.5D-02  4.601D+00  2.991D+05
   45   49     1     0  con    0  1.0D+00  1.0D-01  4.599D+00  2.944D+05
   46   50     1     0  con    0  1.0D+00  2.3D-02  4.600D+00  2.883D+05
   47   51     1     0  con    0  1.0D+00  4.8D-02  4.600D+00  2.831D+05
   48   52     1     0  con    0  1.0D+00  5.2D-02  4.599D+00  2.790D+05
   49   53     1     0  con    0  1.0D+00  1.3D-01  4.598D+00  2.723D+05
   50   54     1     0  con    0  1.0D+00  1.0D-01  4.597D+00  2.659D+05
   51   55     1     0  con    0  1.0D+00  1.3D-02  4.597D+00  2.628D+05
   52   56     1     0  con    0  1.0D+00  3.5D-02  4.592D+00  2.583D+05
   53   57     1     0  con    0  1.0D+00  5.9D-02  4.594D+00  2.553D+05
   54   58     1     0  con    0  1.0D+00  3.9D-02  4.595D+00  2.516D+05
   55   59     1     0  con    0  1.0D+00  9.7D-02  4.594D+00  2.462D+05
   56   60     1     0  con    0  1.0D+00  5.2D-02  4.596D+00  2.435D+05
   57   61     1     0  con    0  1.0D+00  9.7D-02  4.602D+00  2.386D+05
   58   62     1     0  con    0  1.0D+00  9.4D-02  4.606D+00  2.340D+05
   59   63     1     0  con    0  1.0D+00  5.2D-02  4.609D+00  2.294D+05
   60   64     1     0  con    0  1.0D+00  1.8D-02  4.609D+00  2.266D+05
   61   65     1     0  con    0  1.0D+00  3.4D-02  4.610D+00  2.235D+05
   62   66     1     0  con    0  1.0D+00  9.4D-02  4.612D+00  2.214D+05
   63   67     1     0  con    0  1.0D+00  3.4D-02  4.614D+00  2.174D+05
   64   68     1     0  con    0  1.0D+00  4.8D-02  4.615D+00  2.149D+05
   65   69     1     0  con    0  1.0D+00  5.5D-02  4.617D+00  2.126D+05
   66   70     1     0  con    0  1.0D+00  8.7D-02  4.619D+00  2.088D+05
   67   71     1     0  con    0  1.0D+00  1.0D-01  4.621D+00  2.057D+05
   68   72     1     0  con    0  1.0D+00  1.7D-02  4.621D+00  2.036D+05
   69   73     1     0  con    0  1.0D+00  2.1D-02  4.619D+00  2.013D+05
   70   74     1     0  con    0  1.0D+00  4.2D-02  4.620D+00  1.993D+05
   71   75     1     0  con    0  1.0D+00  7.1D-02  4.620D+00  1.963D+05
   72   76     1     0  con    0  1.0D+00  9.5D-02  4.622D+00  1.935D+05
   73   77     1     0  con    0  1.0D+00  1.0D-01  4.623D+00  1.911D+05
   74   78     1     0  con    0  1.0D+00  1.7D-02  4.618D+00  1.891D+05
   75   79     1     0  con    0  1.0D+00  4.6D-02  4.607D+00  1.857D+05
   76   80     1     0  con    0  1.0D+00  5.9D-02  4.624D+00  1.842D+05
   77   81     1     0  con    0  1.0D+00  1.4D-02  4.617D+00  1.823D+05
   78   82     1     0  con    0  1.0D+00  5.0D-02  4.624D+00  1.800D+05
   79   83     1     0  con    0  1.0D+00  5.7D-02  4.626D+00  1.782D+05
   80   84     1     0  con    0  1.0D+00  1.0D-01  4.629D+00  1.746D+05
   81   86     1     0  con    1  3.8D-01  7.7D-02  4.632D+00  1.727D+05
   82   87     1     0  con    0  1.0D+00  5.1D-02  4.633D+00  1.704D+05
   83   88     1     0  con    0  1.0D+00  3.2D-02  4.632D+00  1.686D+05
   84   89     1     0  con    0  1.0D+00  4.3D-02  4.633D+00  1.666D+05
   85   90     1     0  con    0  1.0D+00  7.8D-02  4.635D+00  1.647D+05
   86   91     1     0  con    0  1.0D+00  3.2D-02  4.636D+00  1.626D+05
   87   92     1     0  con    0  1.0D+00  4.4D-02  4.630D+00  1.607D+05
   88   93     1     0  con    0  1.0D+00  4.7D-02  4.641D+00  1.592D+05
